timestamp,elapsed_ms,phase,req_total,req_success,req_error,int_req,int_err,p50_ms,p99_ms,ws_bytes,handles,threads,pool_warm,pool_leased,pool_total,pool_min,pool_max,pool_started,note
2026-08-04T11:05:07.4565221+00:00,330020,soak,9671,9671,0,9671,0,1.0,25.0,180568064,1974,28,2,0,2,2,6,True,
2026-08-04T11:05:37.5106725+00:00,360074,soak,10541,10541,0,870,0,1.0,18.6,186130432,2921,27,2,0,2,2,6,True,
2026-08-04T11:06:07.5407879+00:00,390104,soak,11410,11410,0,868,0,0.0,41.0,186494976,3120,27,2,0,2,2,6,True,
2026-08-04T11:06:37.5977421+00:00,420161,soak,12281,12281,0,871,0,1.0,103.3,185864192,1612,28,N/A,N/A,N/A,N/A,N/A,N/A,
2026-08-04T11:07:07.6263736+00:00,450190,soak,13156,13156,0,876,0,0.0,18.5,186470400,2635,27,2,0,2,2,6,True,
2026-08-04T11:07:37.6597327+00:00,480223,soak,14044,14044,0,888,0,0.0,17.1,186781696,3387,26,2,0,2,2,6,True,
2026-08-04T11:08:07.7083263+00:00,510272,soak,14922,14922,0,878,0,0.0,18.2,185896960,1123,27,2,0,2,2,6,True,
2026-08-04T11:08:37.7486119+00:00,540312,soak,15825,15825,0,902,0,0.0,11.0,186589184,2141,26,2,0,2,2,6,True,
2026-08-04T11:09:07.7834089+00:00,570347,soak,16717,16717,0,892,0,0.0,13.0,186949632,3169,25,2,0,2,2,6,True,
2026-08-04T11:09:37.8085793+00:00,600372,soak,17588,17588,0,872,0,0.0,15.6,188129280,3757,27,2,0,2,2,6,True,
2026-08-04T11:10:07.8447749+00:00,630408,soak,18472,18472,0,884,0,0.0,22.5,186679296,1853,26,2,0,2,2,6,True,
2026-08-04T11:10:37.8934639+00:00,660457,soak,19352,19352,0,880,0,0.0,16.0,187387904,2901,26,2,0,2,2,6,True,
2026-08-04T11:11:07.9189307+00:00,690482,soak,20232,20232,0,877,0,0.0,18.5,187904000,3817,26,2,0,2,2,6,True,
2026-08-04T11:11:37.9517730+00:00,720515,soak,21125,21125,0,894,0,0.0,21.1,187097088,1497,29,0,2,2,2,6,True,
2026-08-04T11:12:07.9857392+00:00,750549,soak,22022,22022,0,898,0,0.0,13.0,187363328,2577,23,2,0,2,2,6,True,
2026-08-04T11:12:38.0231045+00:00,780587,soak,22897,22897,0,876,0,1.0,28.8,187985920,3634,26,2,0,2,2,6,True,
2026-08-04T11:13:08.0662356+00:00,810630,soak,23785,23785,0,887,0,0.0,29.1,187154432,1167,27,2,0,2,2,6,True,
2026-08-04T11:13:38.0986401+00:00,840662,soak,24680,24680,0,894,0,1.0,26.2,187731968,2284,26,2,0,2,2,6,True,
2026-08-04T11:14:08.1412236+00:00,870705,soak,25551,25551,0,872,0,0.0,26.0,188170240,3278,26,2,0,2,2,6,True,
2026-08-04T11:14:38.1692300+00:00,900733,soak,26428,26428,0,878,0,1.0,30.5,189100032,4186,28,2,0,2,2,6,True,
2026-08-04T11:15:08.2148510+00:00,930778,soak,27309,27309,0,881,0,1.0,17.2,187580416,1874,28,2,0,2,2,6,True,
2026-08-04T11:15:38.2579366+00:00,960821,soak,28199,28199,0,888,0,1.0,28.3,188481536,2987,26,2,0,2,2,6,True,
2026-08-04T11:16:08.3437663+00:00,990907,soak,29071,29071,0,873,0,0.0,20.0,189140992,4049,26,2,0,2,2,6,True,
2026-08-04T11:16:38.3735176+00:00,1020937,soak,29943,29943,0,872,0,0.0,15.9,187478016,1547,29,2,0,2,2,6,True,
2026-08-04T11:17:08.4061362+00:00,1050970,soak,30818,30818,0,876,0,1.0,23.2,188252160,2597,26,2,0,2,2,6,True,
2026-08-04T11:17:38.4438016+00:00,1081007,soak,31670,31670,0,851,0,1.0,35.5,190033920,3765,26,2,0,2,2,6,True,
2026-08-04T11:18:08.4794528+00:00,1111043,soak,31886,31886,0,217,0,0.0,17.8,188620800,3984,24,2,0,2,2,6,True,
2026-08-04T11:18:38.5128675+00:00,1141076,soak,32105,32105,0,218,0,1.0,21.6,188891136,4264,25,N/A,N/A,N/A,N/A,N/A,N/A,
2026-08-04T11:19:08.5606452+00:00,1171124,soak,32314,32314,0,209,0,0.0,29.8,188919808,4349,24,N/A,N/A,N/A,N/A,N/A,N/A,
2026-08-04T11:19:38.6418514+00:00,1201205,soak,32558,32558,0,244,0,0.0,70.7,190676992,4431,26,2,0,2,2,6,True,
2026-08-04T11:20:08.6894756+00:00,1231253,soak,33415,33415,0,857,0,0.0,89.8,188428288,1806,24,2,0,2,2,6,True,
2026-08-04T11:20:38.7183697+00:00,1261282,soak,34290,34290,0,876,0,1.0,20.2,189341696,2956,26,2,0,2,2,6,True,
2026-08-04T11:21:08.7532373+00:00,1291317,soak,35148,35148,0,856,0,0.0,24.0,190038016,3945,26,N/A,N/A,N/A,N/A,N/A,N/A,
2026-08-04T11:21:38.7849383+00:00,1321348,soak,35986,35986,0,840,0,1.0,77.5,190521344,4505,29,2,0,2,2,6,True,
2026-08-04T11:22:08.8189405+00:00,1351382,soak,36865,36865,0,876,0,0.0,57.5,190697472,4760,25,2,0,2,2,6,True,
2026-08-04T11:22:38.8576646+00:00,1381421,soak,37720,37720,0,857,0,0.0,41.9,190799872,5008,26,2,0,2,2,6,True,
2026-08-04T11:23:08.8926625+00:00,1411456,soak,38600,38600,0,877,0,1.0,28.0,183959552,1248,29,N/A,N/A,N/A,N/A,N/A,N/A,
2026-08-04T11:23:38.9638889+00:00,1441527,soak,39471,39471,0,874,0,1.0,26.3,184762368,2294,29,2,0,2,2,6,True,
2026-08-04T11:24:08.9883574+00:00,1471552,soak,40357,40357,0,887,0,0.0,31.3,189976576,3368,29,2,0,2,2,6,True,
2026-08-04T11:24:39.0275224+00:00,1501591,soak,41236,41236,0,876,0,0.0,38.5,190279680,4402,28,N/A,N/A,N/A,N/A,N/A,N/A,
2026-08-04T11:25:09.0909530+00:00,1531654,soak,42115,42115,0,881,0,1.0,41.2,191016960,5336,26,1,1,2,2,6,True,
2026-08-04T11:25:39.1366803+00:00,1561700,soak,42989,42989,0,875,0,0.0,18.3,190824448,5572,26,2,0,2,2,6,True,
2026-08-04T11:26:09.1629131+00:00,1591726,soak,43860,43860,0,869,0,1.0,31.3,190881792,5917,25,N/A,N/A,N/A,N/A,N/A,N/A,
2026-08-04T11:26:39.2070586+00:00,1621770,soak,44734,44734,0,874,0,1.0,40.3,189104128,1497,27,2,0,2,2,6,True,
2026-08-04T11:27:09.2382822+00:00,1651802,soak,45604,45604,0,871,0,1.0,27.3,189485056,2611,27,2,0,2,2,6,True,
2026-08-04T11:27:39.2847992+00:00,1681848,soak,46477,46477,0,873,0,0.0,21.7,189882368,3689,24,2,0,2,2,6,True,
2026-08-04T11:28:09.3137496+00:00,1711877,soak,47332,47332,0,856,0,0.0,30.9,190197760,4715,26,2,0,2,2,6,True,
2026-08-04T11:28:39.3545714+00:00,1741918,soak,48203,48203,0,870,0,0.0,22.3,191258624,5807,25,2,0,2,2,6,True,
2026-08-04T11:29:09.3859110+00:00,1771949,soak,49092,49092,0,887,0,0.0,15.1,191524864,6206,27,2,0,2,2,6,True,
